Year,Month,Day,Hour,Minute,Number of Log Entries
2021,1,8,22,47,813
2021,1,8,4,47,843
2021,1,8,15,47,2271
2021,1,8,17,47,1355
2021,1,8,0,47,653
2021,1,8,11,47,3091
2021,1,9,13,47,1350
2021,1,9,1,47,495
2021,1,9,20,47,1358
2021,1,9,8,47,617
2021,1,9,7,47,457
2021,1,9,14,47,1702
2021,1,9,23,47,654
2021,1,9,9,47,722
2021,1,9,22,47,601
2021,1,9,21,47,1010
2021,1,9,0,47,438
2021,1,9,5,47,330
2021,1,9,17,47,1637
2021,1,9,4,47,371
2021,1,9,2,47,415
2021,1,9,12,47,1337
2021,1,9,18,47,859
2021,1,9,6,47,364
2021,1,9,16,47,1583
2021,1,9,15,47,1692
2021,1,9,11,47,1350
2021,1,9,3,47,347
2021,1,9,10,47,923
2021,1,9,19,47,891
2021,1,10,15,47,1186
2021,1,10,22,47,812
2021,1,10,3,47,415
2021,1,10,11,47,952
2021,1,10,23,47,670
2021,1,10,7,47,380
2021,1,10,8,47,488
2021,1,10,14,47,1102
2021,1,10,5,47,353
2021,1,10,16,47,1141
2021,1,10,13,47,1246
2021,1,10,6,47,400
2021,1,10,20,47,715
2021,1,10,9,47,644
2021,1,10,21,47,611
2021,1,10,18,47,610
2021,1,10,12,47,995
2021,1,10,2,47,435
2021,1,10,1,47,491
2021,1,10,19,47,738
2021,1,10,4,47,424
2021,1,10,0,47,353
2021,1,10,17,47,1079
2021,1,10,10,47,718
2021,1,1,12,48,803
2021,1,1,16,48,1429
2021,1,1,10,48,852
2021,1,1,15,48,1239
2021,1,1,1,48,600
2021,1,1,20,48,518
2021,1,1,7,48,423
2021,1,1,17,48,1129
2021,1,1,6,48,638
2021,1,1,18,48,1408
2021,1,1,11,48,867
2021,1,1,19,48,635
2021,1,1,2,48,546
2021,1,1,3,48,486
2021,1,1,22,48,488
2021,1,1,14,48,1090
2021,1,1,0,48,581
2021,1,1,8,48,404
2021,1,1,23,48,580
2021,1,1,13,48,1056
2021,1,1,5,48,597
2021,1,1,4,48,400
2021,1,1,9,48,621
2021,1,1,21,48,498
2021,1,2,4,48,496
2021,1,2,15,48,1604
2021,1,2,17,48,1769
2021,1,2,6,48,507
2021,1,2,16,48,1541
2021,1,2,12,48,1395
2021,1,2,3,48,507
2021,1,2,13,48,1186
2021,1,2,5,48,493
2021,1,2,14,48,1168
2021,1,2,1,48,518
2021,1,2,20,48,659
2021,1,2,7,48,552
2021,1,2,10,48,721
2021,1,2,9,48,546
2021,1,2,0,48,478
2021,1,2,22,48,863
2021,1,2,21,48,637
2021,1,2,18,48,1500
2021,1,2,2,48,426
2021,1,2,8,48,574
2021,1,2,23,48,448
2021,1,2,11,48,1153
2021,1,2,19,48,762
2021,1,3,5,48,379
2021,1,3,8,48,453
2021,1,3,13,48,1087
2021,1,3,10,48,920
2021,1,3,11,48,1012
2021,1,3,6,48,592
2021,1,3,9,48,490
2021,1,3,12,48,1024
2021,1,3,7,48,368
2021,1,3,19,48,669
2021,1,3,2,48,454
2021,1,3,17,48,903
2021,1,3,18,48,679
2021,1,3,22,48,811
2021,1,3,0,48,600
2021,1,3,23,48,631
2021,1,3,1,48,564
2021,1,3,20,48,922
2021,1,3,21,48,713
2021,1,3,15,48,1372
2021,1,3,16,48,1017
2021,1,3,14,48,1156
2021,1,3,3,48,562
2021,1,3,4,48,402
2021,1,4,9,48,3372
2021,1,4,21,48,866
2021,1,4,8,48,3158
2021,1,4,23,48,691
2021,1,4,14,48,2888
2021,1,4,13,48,3228
2021,1,4,22,48,827
2021,1,4,16,48,2980
2021,1,4,18,48,933
2021,1,4,11,48,3383
2021,1,4,12,48,3429
2021,1,4,17,48,1575
2021,1,4,15,48,3062
2021,1,4,20,48,864
2021,1,4,10,48,2888
2021,1,4,19,48,1069
2021,1,4,4,48,604
2021,1,4,7,48,1810
2021,1,4,0,48,764
2021,1,4,6,48,901
2021,1,4,1,48,527
2021,1,4,3,48,553
2021,1,4,5,48,963
2021,1,4,2,48,414
2021,1,5,11,48,2782
2021,1,5,3,48,717
2021,1,5,18,48,1094
2021,1,5,2,48,461
2021,1,5,17,48,1287
2021,1,5,14,48,3117
2021,1,5,12,48,3411
2021,1,5,5,48,667
2021,1,5,13,48,3396
2021,1,5,6,48,1307
2021,1,5,16,48,2274
2021,1,5,15,48,2552
2021,1,5,4,48,793
2021,1,5,22,48,1004
2021,1,5,7,48,2193
2021,1,5,1,48,615
2021,1,5,20,48,1063
2021,1,5,9,48,2630
2021,1,5,0,48,782
2021,1,5,21,48,1079
2021,1,5,19,48,964
2021,1,5,23,48,875
2021,1,5,10,48,2503
2021,1,5,8,48,2302
2021,1,6,0,48,647
2021,1,6,5,48,840
2021,1,6,23,48,844
2021,1,6,4,48,1027
2021,1,6,13,48,3421
2021,1,6,14,48,2819
2021,1,6,22,48,797
2021,1,6,20,48,966
2021,1,6,17,48,1462
2021,1,6,2,48,645
2021,1,6,18,48,1141
2021,1,6,19,48,736
2021,1,6,21,48,741
2021,1,6,15,48,2843
2021,1,6,1,48,669
2021,1,6,3,48,873
2021,1,6,16,48,3001
2021,1,6,11,48,2948
2021,1,6,9,48,3067
2021,1,6,7,48,2115
2021,1,6,12,48,2851
2021,1,6,10,48,2965
2021,1,6,8,48,2929
2021,1,6,6,48,1648
2021,1,7,18,48,1347
2021,1,7,2,48,559
2021,1,7,16,48,2379
2021,1,7,6,48,1221
2021,1,7,11,48,3149
2021,1,7,3,48,532
2021,1,7,17,48,1722
2021,1,7,22,48,749
2021,1,7,0,48,715
2021,1,7,9,48,2696
2021,1,7,21,48,683
2021,1,7,8,48,2762
2021,1,7,23,48,701
2021,1,7,7,48,1322
2021,1,7,10,48,2678
2021,1,7,19,48,949
2021,1,7,1,48,481
2021,1,7,20,48,843
2021,1,7,5,48,743
2021,1,7,12,48,3769
2021,1,7,13,48,3652
2021,1,7,15,48,2801
2021,1,7,4,48,914
2021,1,7,14,48,2735
2021,1,8,18,48,1342
2021,1,8,4,48,574
2021,1,8,21,48,663
2021,1,8,9,48,1911
2021,1,8,12,48,2786
2021,1,8,1,48,518
2021,1,8,20,48,817
2021,1,8,19,48,966
2021,1,8,14,48,2566
2021,1,8,7,48,1467
2021,1,8,2,48,429
2021,1,8,10,48,2232
2021,1,8,5,48,535
2021,1,8,3,48,571
2021,1,8,15,48,2276
2021,1,8,23,48,514
2021,1,8,8,48,1596
2021,1,8,13,48,2405
2021,1,8,6,48,1354
2021,1,8,16,48,1662
2021,1,8,11,48,2749
2021,1,8,0,48,697
2021,1,8,17,48,1344
2021,1,8,22,48,755
2021,1,9,20,48,934
2021,1,9,1,48,465
2021,1,9,14,48,1464
2021,1,9,8,48,623
2021,1,9,7,48,440
2021,1,9,23,48,677
2021,1,9,21,48,1182
2021,1,9,22,48,674
2021,1,9,9,48,829
2021,1,9,5,48,375
2021,1,9,0,48,474
2021,1,9,13,48,1852
2021,1,9,4,48,439
2021,1,9,17,48,1786
2021,1,9,2,48,409
2021,1,9,12,48,1217
2021,1,9,18,48,776
2021,1,9,6,48,393
2021,1,9,16,48,1458
2021,1,9,11,48,1036
2021,1,9,15,48,2297
2021,1,9,3,48,366
2021,1,9,10,48,1005
2021,1,9,19,48,1053
2021,1,10,11,48,975
2021,1,10,15,48,1176
2021,1,10,22,48,796
2021,1,10,3,48,387
2021,1,10,23,48,783
2021,1,10,14,48,1030
2021,1,10,8,48,541
2021,1,10,7,48,468
2021,1,10,6,48,434
2021,1,10,5,48,464
2021,1,10,16,48,1188
2021,1,10,13,48,1229
2021,1,10,9,48,721
2021,1,10,21,48,532
2021,1,10,18,48,703
2021,1,10,12,48,1012
2021,1,10,2,48,378
2021,1,10,20,48,619
2021,1,10,17,48,1158
2021,1,10,19,48,728
2021,1,10,1,48,388
2021,1,10,0,48,384
2021,1,10,10,48,857
2021,1,10,4,48,426
2021,1,1,12,49,690
2021,1,1,16,49,1543
2021,1,1,19,49,564
2021,1,1,10,49,836
2021,1,1,15,49,1718
2021,1,1,20,49,655
2021,1,1,1,49,623
2021,1,1,7,49,589
2021,1,1,18,49,1097
2021,1,1,17,49,923
2021,1,1,6,49,630
2021,1,1,11,49,955
2021,1,1,2,49,516
2021,1,1,3,49,619
2021,1,1,14,49,1507
2021,1,1,22,49,568
2021,1,1,5,49,574
2021,1,1,0,49,605
2021,1,1,23,49,487
2021,1,1,8,49,548
2021,1,1,13,49,879
2021,1,1,9,49,753
2021,1,1,21,49,402
2021,1,1,4,49,574
2021,1,2,4,49,562
2021,1,2,15,49,1382
2021,1,2,6,49,386
2021,1,2,17,49,2228
2021,1,2,16,49,1811
2021,1,2,12,49,1253
2021,1,2,5,49,350
2021,1,2,3,49,558
2021,1,2,13,49,1176
2021,1,2,14,49,1259
2021,1,2,20,49,478
2021,1,2,1,49,392
2021,1,2,7,49,515
2021,1,2,10,49,863
2021,1,2,9,49,451
2021,1,2,0,49,457
2021,1,2,21,49,536
2021,1,2,22,49,723
2021,1,2,18,49,1383
2021,1,2,2,49,493
2021,1,2,11,49,1296
2021,1,2,23,49,463
2021,1,2,8,49,583
2021,1,2,19,49,753
2021,1,3,13,49,1222
2021,1,3,8,49,596
2021,1,3,5,49,442
2021,1,3,10,49,641
2021,1,3,6,49,625
2021,1,3,11,49,1056
2021,1,3,9,49,730
2021,1,3,12,49,945
2021,1,3,7,49,564
2021,1,3,19,49,460
2021,1,3,17,49,896
2021,1,3,18,49,650
2021,1,3,2,49,541
2021,1,3,22,49,604
2021,1,3,0,49,477
2021,1,3,23,49,690
2021,1,3,20,49,529
2021,1,3,1,49,554
2021,1,3,21,49,734
2021,1,3,15,49,1139
2021,1,3,16,49,1042
2021,1,3,14,49,1414
2021,1,3,4,49,538
2021,1,3,3,49,546
2021,1,4,9,49,3528
2021,1,4,21,49,798
2021,1,4,8,49,2773
2021,1,4,23,49,1084
2021,1,4,14,49,3005
2021,1,4,13,49,3212
2021,1,4,22,49,768
2021,1,4,16,49,3017
2021,1,4,18,49,1061
2021,1,4,12,49,3229
2021,1,4,11,49,2802
2021,1,4,17,49,1709
2021,1,4,15,49,2970
2021,1,4,20,49,846
2021,1,4,10,49,3295
2021,1,4,19,49,1150
2021,1,4,4,49,608
2021,1,4,0,49,638
2021,1,4,6,49,1328
2021,1,4,3,49,598
2021,1,4,7,49,2271
2021,1,4,1,49,577
2021,1,4,2,49,532
2021,1,4,5,49,933
2021,1,5,11,49,2535
2021,1,5,3,49,624
2021,1,5,18,49,1113
2021,1,5,2,49,420
2021,1,5,17,49,1440
2021,1,5,14,49,2940
2021,1,5,12,49,3317
2021,1,5,13,49,3065
2021,1,5,5,49,580
2021,1,5,16,49,2230
2021,1,5,6,49,1484
2021,1,5,15,49,2572
2021,1,5,4,49,672
2021,1,5,22,49,937
2021,1,5,7,49,2389
2021,1,5,20,49,1045
2021,1,5,1,49,677
2021,1,5,21,49,1122
2021,1,5,0,49,636
2021,1,5,9,49,2778
2021,1,5,19,49,1226
2021,1,5,10,49,2547
2021,1,5,8,49,2463
2021,1,5,23,49,1035
2021,1,6,13,49,3440
2021,1,6,5,49,669
2021,1,6,23,49,740
2021,1,6,0,49,763
2021,1,6,4,49,897
2021,1,6,22,49,679
2021,1,6,14,49,3078
2021,1,6,1,49,634
2021,1,6,17,49,1428
2021,1,6,2,49,745
2021,1,6,18,49,868
2021,1,6,19,49,813
2021,1,6,21,49,623
2021,1,6,15,49,2989
2021,1,6,3,49,801
2021,1,6,20,49,944
2021,1,6,16,49,2859
2021,1,6,11,49,2829
2021,1,6,12,49,2791
2021,1,6,9,49,2781
2021,1,6,7,49,2307
2021,1,6,8,49,2374
2021,1,6,10,49,2425
2021,1,6,6,49,1624
2021,1,7,2,49,399
2021,1,7,16,49,2097
2021,1,7,6,49,1189
2021,1,7,11,49,3272
2021,1,7,3,49,496
2021,1,7,17,49,1630
2021,1,7,0,49,643
2021,1,7,22,49,882
2021,1,7,9,49,3054
2021,1,7,21,49,852
2021,1,7,8,49,2583
2021,1,7,23,49,611
2021,1,7,10,49,2763
2021,1,7,19,49,1056
2021,1,7,20,49,795
2021,1,7,1,49,509
2021,1,7,7,49,1509
2021,1,7,13,49,3165
2021,1,7,5,49,761
2021,1,7,12,49,3061
2021,1,7,15,49,2570
2021,1,7,4,49,799
2021,1,7,14,49,2638
2021,1,7,18,49,1365
2021,1,8,18,49,1461
2021,1,8,9,49,1854
2021,1,8,4,49,600
2021,1,8,12,49,2975
2021,1,8,21,49,638
2021,1,8,1,49,613
2021,1,8,19,49,978
2021,1,8,20,49,666
2021,1,8,14,49,2505
2021,1,8,7,49,1405
2021,1,8,2,49,540
2021,1,8,10,49,2213
2021,1,8,6,49,1035
2021,1,8,11,49,3067
2021,1,8,15,49,2299
2021,1,8,3,49,531
2021,1,8,23,49,521
2021,1,8,8,49,1848
2021,1,8,16,49,2226
2021,1,8,5,49,738
2021,1,8,13,49,2427
2021,1,8,22,49,617
2021,1,8,17,49,1493
2021,1,8,0,49,707
2021,1,9,20,49,1000
2021,1,9,0,49,553
2021,1,9,1,49,453
2021,1,9,14,49,1712
2021,1,9,23,49,624
2021,1,9,8,49,673
2021,1,9,7,49,438
2021,1,9,21,49,1243
2021,1,9,22,49,690
2021,1,9,9,49,822
2021,1,9,5,49,449
2021,1,9,13,49,1443
2021,1,9,4,49,403
2021,1,9,17,49,1687
2021,1,9,2,49,447
2021,1,9,18,49,1091
2021,1,9,12,49,1353
2021,1,9,6,49,480
2021,1,9,16,49,1809
2021,1,9,11,49,1261
2021,1,9,15,49,1963
2021,1,9,3,49,405
2021,1,9,10,49,911
2021,1,9,19,49,1179
2021,1,10,15,49,1080
2021,1,10,11,49,1035
2021,1,10,3,49,442
2021,1,10,22,49,367
2021,1,10,23,49,672
2021,1,10,14,49,1281
2021,1,10,8,49,451
2021,1,10,6,49,436
2021,1,10,7,49,477
2021,1,10,16,49,1455
2021,1,10,13,49,1095
2021,1,10,5,49,353
2021,1,10,12,49,1145
2021,1,10,9,49,802
2021,1,10,18,49,784
2021,1,10,21,49,575
2021,1,10,2,49,372
2021,1,10,1,49,349
2021,1,10,17,49,1099
2021,1,10,0,49,357
2021,1,10,20,49,695
2021,1,10,19,49,663
2021,1,10,10,49,916
2021,1,10,4,49,366
2021,1,1,12,50,844
2021,1,1,16,50,1805
2021,1,1,19,50,685
2021,1,1,10,50,740
2021,1,1,15,50,1417
2021,1,1,20,50,707
2021,1,1,1,50,508
2021,1,1,7,50,412
2021,1,1,18,50,1167
2021,1,1,11,50,967
2021,1,1,17,50,1252
2021,1,1,6,50,723
2021,1,1,2,50,443
2021,1,1,3,50,662
2021,1,1,14,50,1378
2021,1,1,22,50,729
2021,1,1,5,50,408
2021,1,1,0,50,516
2021,1,1,8,50,441
2021,1,1,23,50,560
2021,1,1,13,50,1329
2021,1,1,9,50,641
2021,1,1,21,50,560
2021,1,1,4,50,503
2021,1,2,15,50,1479
2021,1,2,6,50,505
2021,1,2,17,50,1600
2021,1,2,16,50,1924
2021,1,2,12,50,1214
2021,1,2,3,50,378
2021,1,2,13,50,1156
2021,1,2,4,50,481
2021,1,2,14,50,1203
2021,1,2,5,50,361
2021,1,2,20,50,561
2021,1,2,1,50,349
2021,1,2,22,50,722
2021,1,2,7,50,530
2021,1,2,10,50,897
2021,1,2,9,50,659
2021,1,2,0,50,651
2021,1,2,21,50,594
2021,1,2,18,50,1151
2021,1,2,2,50,458
2021,1,2,11,50,1183
2021,1,2,8,50,661
2021,1,2,23,50,656
2021,1,2,19,50,562
2021,1,3,13,50,1051
2021,1,3,8,50,673
2021,1,3,5,50,428
2021,1,3,10,50,873
2021,1,3,6,50,478
2021,1,3,11,50,1210
2021,1,3,9,50,799
2021,1,3,12,50,1143
2021,1,3,7,50,331
2021,1,3,19,50,680
2021,1,3,17,50,980
2021,1,3,18,50,549
2021,1,3,2,50,466
2021,1,3,22,50,712
2021,1,3,0,50,445
2021,1,3,23,50,487
2021,1,3,20,50,739
2021,1,3,1,50,514
2021,1,3,21,50,590
2021,1,3,15,50,1356
2021,1,3,16,50,1104
2021,1,3,14,50,1353
2021,1,3,4,50,643
2021,1,3,3,50,591
2021,1,4,21,50,816
2021,1,4,9,50,3191
2021,1,4,23,50,1138
2021,1,4,8,50,2787
2021,1,4,14,50,3478
2021,1,4,13,50,3316
2021,1,4,22,50,828
2021,1,4,18,50,1068
2021,1,4,16,50,2825
2021,1,4,17,50,1453
2021,1,4,11,50,3071
2021,1,4,15,50,2934
2021,1,4,20,50,1016
2021,1,4,12,50,4159
2021,1,4,10,50,3132
2021,1,4,19,50,1014
2021,1,4,4,50,665
2021,1,4,0,50,639
2021,1,4,3,50,566
2021,1,4,6,50,1230
2021,1,4,7,50,2289
2021,1,4,1,50,487
2021,1,4,2,50,444
2021,1,4,5,50,1002
2021,1,5,3,50,660
2021,1,5,11,50,2920
2021,1,5,18,50,1020
2021,1,5,2,50,557
2021,1,5,17,50,1475
2021,1,5,14,50,2696
2021,1,5,12,50,2974
2021,1,5,13,50,2967
2021,1,5,5,50,591
2021,1,5,16,50,2492
2021,1,5,6,50,1549
2021,1,5,15,50,2640
2021,1,5,4,50,569
2021,1,5,22,50,829
2021,1,5,7,50,2067
2021,1,5,20,50,922
2021,1,5,1,50,748
2021,1,5,21,50,1150
2021,1,5,0,50,572
2021,1,5,9,50,3107
2021,1,5,19,50,1144
2021,1,5,8,50,2434
2021,1,5,10,50,2982
2021,1,5,23,50,920
2021,1,6,4,50,1158
2021,1,6,0,50,870
2021,1,6,23,50,654
2021,1,6,13,50,3466
2021,1,6,5,50,747
2021,1,6,22,50,951
2021,1,6,14,50,2840
2021,1,6,1,50,593
2021,1,6,17,50,1554
2021,1,6,2,50,690
2021,1,6,18,50,912
2021,1,6,19,50,768
2021,1,6,21,50,638
2021,1,6,15,50,2776
2021,1,6,3,50,647
2021,1,6,20,50,895
2021,1,6,16,50,2999
2021,1,6,12,50,3325
2021,1,6,11,50,3505
2021,1,6,9,50,3257
2021,1,6,7,50,2438
2021,1,6,8,50,2499
2021,1,6,10,50,2540
2021,1,6,6,50,1202
2021,1,7,2,50,421
2021,1,7,18,50,1142
2021,1,7,6,50,1425
2021,1,7,16,50,2532
2021,1,7,3,50,621
2021,1,7,17,50,2000
2021,1,7,11,50,2754
2021,1,7,0,50,607
2021,1,7,22,50,799
2021,1,7,21,50,918
2021,1,7,23,50,667
2021,1,7,8,50,2250
2021,1,7,10,50,2718
2021,1,7,19,50,858
2021,1,7,9,50,3164
2021,1,7,1,50,588
2021,1,7,20,50,796
2021,1,7,7,50,1604
2021,1,7,13,50,3208
2021,1,7,5,50,710
2021,1,7,15,50,3160
2021,1,7,12,50,3217
2021,1,7,14,50,2826
2021,1,7,4,50,908
2021,1,8,12,50,2787
2021,1,8,9,50,1914
2021,1,8,18,50,1672
2021,1,8,4,50,637
2021,1,8,21,50,778
2021,1,8,1,50,392
2021,1,8,7,50,1372
2021,1,8,19,50,905
2021,1,8,20,50,731
2021,1,8,14,50,2661
2021,1,8,2,50,488
2021,1,8,10,50,1908
2021,1,8,6,50,1086
2021,1,8,13,50,2373
2021,1,8,15,50,2064
2021,1,8,11,50,2330
2021,1,8,3,50,468
2021,1,8,23,50,501
2021,1,8,8,50,2229
2021,1,8,16,50,2337
2021,1,8,5,50,568
2021,1,8,0,50,535
2021,1,8,22,50,622
2021,1,8,17,50,1650
2021,1,9,0,50,458
2021,1,9,20,50,768
2021,1,9,5,50,399
2021,1,9,1,50,439
2021,1,9,14,50,1996
2021,1,9,7,50,435
2021,1,9,23,50,696
2021,1,9,8,50,570
2021,1,9,21,50,1292
2021,1,9,22,50,690
2021,1,9,9,50,777
2021,1,9,13,50,1295
2021,1,9,4,50,345
2021,1,9,17,50,1788
2021,1,9,2,50,476
2021,1,9,18,50,1173
2021,1,9,12,50,1168
2021,1,9,6,50,442
2021,1,9,16,50,1666
2021,1,9,15,50,2030
2021,1,9,11,50,1303
2021,1,9,3,50,325
2021,1,9,10,50,1029
2021,1,9,19,50,1420
2021,1,10,1,50,358
2021,1,10,7,50,486
2021,1,10,22,50,768
2021,1,10,11,50,1228
2021,1,10,3,50,396
2021,1,10,15,50,871
2021,1,10,8,50,438
2021,1,10,14,50,1291
2021,1,10,23,50,646
2021,1,10,13,50,1170
2021,1,10,16,50,1183
2021,1,10,6,50,385
2021,1,10,5,50,401
2021,1,10,9,50,627
2021,1,10,18,50,721
2021,1,10,12,50,1193
2021,1,10,21,50,552
2021,1,10,2,50,364
2021,1,10,0,50,324
2021,1,10,19,50,695
2021,1,10,17,50,1278
2021,1,10,20,50,644
2021,1,10,4,50,348
2021,1,10,10,50,815
2021,1,1,12,51,687
2021,1,1,16,51,1784
2021,1,1,19,51,641
2021,1,1,10,51,764
2021,1,1,7,51,765
2021,1,1,15,51,1477
2021,1,1,20,51,746
2021,1,1,1,51,428
2021,1,1,18,51,1006
2021,1,1,11,51,661
2021,1,1,17,51,1338
2021,1,1,6,51,438
2021,1,1,2,51,586
2021,1,1,3,51,665
2021,1,1,14,51,1378
2021,1,1,22,51,593
2021,1,1,5,51,534
2021,1,1,0,51,539
2021,1,1,8,51,409
2021,1,1,23,51,651
2021,1,1,13,51,1043
2021,1,1,4,51,371
2021,1,1,21,51,575
2021,1,1,9,51,781
2021,1,2,13,51,1298
2021,1,2,6,51,504
2021,1,2,15,51,1638
2021,1,2,17,51,1598
2021,1,2,12,51,1049
2021,1,2,16,51,1822
2021,1,2,4,51,590
2021,1,2,3,51,483
2021,1,2,14,51,1332
2021,1,2,5,51,420
2021,1,2,20,51,438
2021,1,2,1,51,422
2021,1,2,22,51,578
2021,1,2,7,51,624
2021,1,2,10,51,715
2021,1,2,9,51,587
2021,1,2,21,51,643
2021,1,2,0,51,632
2021,1,2,18,51,1147
2021,1,2,2,51,542
2021,1,2,11,51,1113
2021,1,2,8,51,662
2021,1,2,23,51,600
2021,1,2,19,51,500
2021,1,3,13,51,1132
2021,1,3,5,51,435
2021,1,3,8,51,649
2021,1,3,10,51,1012
2021,1,3,11,51,1321
2021,1,3,6,51,438
2021,1,3,9,51,809
2021,1,3,12,51,927
2021,1,3,7,51,402
2021,1,3,19,51,615
2021,1,3,17,51,791
2021,1,3,18,51,583
2021,1,3,2,51,531
2021,1,3,22,51,672
2021,1,3,0,51,689
2021,1,3,23,51,829
2021,1,3,20,51,595
2021,1,3,1,51,387
2021,1,3,21,51,578
2021,1,3,15,51,1107
2021,1,3,16,51,1255
2021,1,3,14,51,1522
2021,1,3,3,51,463
2021,1,3,4,51,378
2021,1,4,21,51,937
2021,1,4,9,51,3070
2021,1,4,23,51,1165
2021,1,4,8,51,2280
2021,1,4,14,51,3206
2021,1,4,13,51,3323
2021,1,4,22,51,927
2021,1,4,16,51,3037
2021,1,4,18,51,865
2021,1,4,17,51,1549
2021,1,4,11,51,3501
2021,1,4,15,51,2565
2021,1,4,20,51,1029
2021,1,4,12,51,3715
2021,1,4,10,51,3373
2021,1,4,19,51,845
2021,1,4,0,51,692
2021,1,4,4,51,716
2021,1,4,3,51,569
2021,1,4,6,51,1173
2021,1,4,7,51,2262
2021,1,4,1,51,581
2021,1,4,2,51,434
2021,1,4,5,51,795
2021,1,5,3,51,711
2021,1,5,11,51,3008
2021,1,5,18,51,1222
2021,1,5,17,51,1364
2021,1,5,2,51,649
2021,1,5,14,51,2920
2021,1,5,12,51,3177
2021,1,5,5,51,975
2021,1,5,13,51,3335
2021,1,5,6,51,1490
2021,1,5,16,51,2275
2021,1,5,15,51,2781
2021,1,5,4,51,819
2021,1,5,22,51,753
2021,1,5,7,51,1935
2021,1,5,20,51,862
2021,1,5,1,51,795
2021,1,5,21,51,1178
2021,1,5,0,51,766
2021,1,5,9,51,3119
2021,1,5,19,51,1071
2021,1,5,8,51,2369
2021,1,5,10,51,2791
2021,1,5,23,51,821
2021,1,6,23,51,515
2021,1,6,0,51,776
2021,1,6,4,51,1084
2021,1,6,13,51,3284
2021,1,6,5,51,915
2021,1,6,22,51,927
2021,1,6,14,51,3440
2021,1,6,1,51,444
2021,1,6,17,51,1509
2021,1,6,2,51,703
2021,1,6,18,51,940
2021,1,6,19,51,734
2021,1,6,21,51,682
2021,1,6,15,51,2513
2021,1,6,3,51,749
2021,1,6,20,51,779
2021,1,6,16,51,3180
2021,1,6,12,51,2915
2021,1,6,11,51,3074
2021,1,6,9,51,3265
2021,1,6,7,51,2283
2021,1,6,8,51,2625
2021,1,6,10,51,2972
2021,1,6,6,51,1478
2021,1,7,2,51,430
2021,1,7,18,51,1239
2021,1,7,6,51,1212
2021,1,7,16,51,2169
2021,1,7,3,51,622
2021,1,7,17,51,1782
2021,1,7,11,51,3027
2021,1,7,0,51,650
2021,1,7,21,51,875
2021,1,7,23,51,638
2021,1,7,8,51,2234
2021,1,7,22,51,614
2021,1,7,10,51,2742
2021,1,7,19,51,934
2021,1,7,9,51,2814
2021,1,7,1,51,551
2021,1,7,7,51,2246
2021,1,7,20,51,889
2021,1,7,13,51,3177
2021,1,7,12,51,3086
2021,1,7,15,51,2667
2021,1,7,14,51,2940
2021,1,7,5,51,661
2021,1,7,4,51,841
2021,1,8,2,51,483
2021,1,8,9,51,2169
2021,1,8,18,51,1491
2021,1,8,12,51,2742
2021,1,8,4,51,547
2021,1,8,21,51,819
2021,1,8,1,51,439
2021,1,8,19,51,1185
2021,1,8,7,51,1460
2021,1,8,20,51,793
2021,1,8,14,51,2585
2021,1,8,10,51,2032
2021,1,8,6,51,1044
2021,1,8,13,51,2576
2021,1,8,11,51,2606
2021,1,8,3,51,457
2021,1,8,15,51,2205
2021,1,8,16,51,2115
2021,1,8,23,51,580
2021,1,8,8,51,2243
2021,1,8,5,51,572
2021,1,8,0,51,468
2021,1,8,17,51,1777
2021,1,8,22,51,645
2021,1,9,1,51,435
2021,1,9,20,51,999
2021,1,9,0,51,572
2021,1,9,23,51,724
2021,1,9,14,51,1791
2021,1,9,8,51,603
2021,1,9,5,51,488
2021,1,9,7,51,617
2021,1,9,9,51,833
2021,1,9,22,51,629
2021,1,9,21,51,1077
2021,1,9,13,51,1666
2021,1,9,4,51,539
2021,1,9,17,51,1624
2021,1,9,12,51,1357
2021,1,9,2,51,516
2021,1,9,18,51,1246
2021,1,9,16,51,1777
2021,1,9,11,51,1515
2021,1,9,6,51,626
2021,1,9,15,51,2219
2021,1,9,3,51,514
2021,1,9,10,51,1098
2021,1,9,19,51,1146
2021,1,10,19,51,753
2021,1,10,22,51,548
2021,1,10,7,51,405
2021,1,10,11,51,1286
2021,1,10,3,51,400
2021,1,10,15,51,830
2021,1,10,1,51,385
2021,1,10,8,51,435
2021,1,10,5,51,368
2021,1,10,14,51,1141
2021,1,10,23,51,828
2021,1,10,16,51,1242
2021,1,10,6,51,334
2021,1,10,13,51,1048
2021,1,10,18,51,818
2021,1,10,21,51,473
2021,1,10,10,51,794
2021,1,10,2,51,290
2021,1,10,9,51,697
2021,1,10,12,51,976
2021,1,10,0,51,344
2021,1,10,20,51,723
2021,1,10,17,51,1156
2021,1,10,4,51,411
2021,1,1,12,52,924
2021,1,1,19,52,649
2021,1,1,16,52,1982
2021,1,1,10,52,757
2021,1,1,7,52,454
2021,1,1,15,52,1300
2021,1,1,20,52,652
2021,1,1,1,52,673
2021,1,1,18,52,1006
2021,1,1,6,52,424
2021,1,1,11,52,672
2021,1,1,17,52,941
2021,1,1,3,52,542
2021,1,1,2,52,644
2021,1,1,5,52,556
2021,1,1,14,52,1303
2021,1,1,22,52,766
2021,1,1,0,52,544
2021,1,1,8,52,617
2021,1,1,23,52,514
2021,1,1,13,52,962
2021,1,1,4,52,448
2021,1,1,21,52,460
2021,1,1,9,52,668
2021,1,2,13,52,1482
2021,1,2,6,52,537
