YEAR,MONTH,DAY,HOST,COUNTOFENTRIES
2021,1,3,10.44.82.242,4
2021,1,3,10.44.82.243,4
2021,1,3,10.45.12.147,4
2021,1,3,10.45.83.101,20
2021,1,3,10.45.83.37,8
2021,1,3,10.45.6.135,4
2021,1,3,10.45.85.158,12
2021,1,3,10.45.85.238,8
2021,1,3,10.45.85.189,8
2021,1,3,10.45.83.73,16
2021,1,3,10.45.85.198,4
2021,1,3,10.45.85.152,32
2021,1,3,10.47.252.117,8
2021,1,3,10.45.85.161,16
2021,1,3,10.45.85.175,8
2021,1,3,10.45.85.236,4
2021,1,3,10.45.85.214,4
2021,1,3,10.45.85.221,4
2021,1,3,10.45.85.216,4
2021,1,3,10.45.85.204,4
2021,1,3,10.45.85.228,20
2021,1,3,10.45.85.177,16
2021,1,3,10.45.85.191,30
2021,1,3,10.45.85.179,12
2021,1,3,10.44.136.190,4
2021,1,3,10.45.85.237,16
2021,1,3,10.44.136.185,4
2021,1,3,10.45.85.164,16
2021,1,3,10.45.85.252,16
2021,1,3,10.45.85.235,8
2021,1,3,10.44.136.188,4
2021,1,3,10.44.136.203,4
2021,1,3,10.45.85.190,4
2021,1,3,10.45.72.120,4
2021,1,3,10.45.85.230,4
2021,1,3,10.45.83.130,4
2021,1,3,10.45.85.199,12
2021,1,3,10.45.85.203,8
2021,1,3,10.44.128.106,56
2021,1,3,10.44.128.136,20
2021,1,3,10.44.128.120,28
2021,1,3,10.44.22.233,64
2021,1,3,10.44.22.219,64
2021,1,3,10.44.22.226,44
2021,1,3,10.44.26.144,8
2021,1,3,10.45.85.195,4
2021,1,3,10.45.85.207,4
2021,1,3,10.45.16.106,4
2021,1,3,10.45.16.64,8
2021,1,3,10.45.86.88,16
2021,1,3,10.45.86.183,8
2021,1,3,10.44.22.182,20
2021,1,3,10.44.30.184,20
2021,1,3,10.44.26.105,4
2021,1,3,10.44.26.137,4
2021,1,3,10.45.83.174,4
2021,1,3,10.44.134.248,4
2021,1,3,10.45.2.146,20
2021,1,3,10.44.206.224,4
2021,1,3,10.45.16.71,4
2021,1,3,10.44.22.181,4
2021,1,3,10.44.134.223,4
2021,1,3,10.44.128.133,8
2021,1,3,10.44.128.109,48
2021,1,3,10.47.252.119,4
2021,1,3,10.44.128.187,12
2021,1,3,10.45.12.139,8
2021,1,3,10.44.30.187,11
2021,1,3,10.44.134.162,4
2021,1,3,10.44.72.180,7
2021,1,3,10.44.48.230,8
2021,1,3,10.44.206.199,4
2021,1,3,10.44.206.198,4
2021,1,3,10.44.130.198,4
2021,1,3,10.44.208.182,4
2021,1,3,10.44.24.137,4
2021,1,3,10.44.22.105,27
2021,1,3,10.45.6.131,8
2021,1,3,10.44.128.159,111
2021,1,3,10.44.204.52,4
2021,1,3,10.45.2.103,4
2021,1,3,10.44.208.210,4
2021,1,3,10.45.16.121,4
2021,1,3,10.45.16.72,4
2021,1,3,10.45.6.115,4
2021,1,3,10.45.2.207,4
2021,1,3,10.44.30.136,12
2021,1,3,10.45.83.136,4
2021,1,3,10.45.83.148,30
2021,1,3,10.44.128.184,4
2021,1,3,10.45.2.101,4
2021,1,3,10.44.64.95,4
2021,1,3,10.44.30.126,4
2021,1,3,10.44.134.191,8
2021,1,3,10.44.208.233,52
2021,1,3,10.44.22.189,4
2021,1,3,10.44.22.191,8
2021,1,3,10.44.22.190,4
2021,1,3,10.44.22.118,4
2021,1,3,10.45.6.106,4
2021,1,3,10.44.30.170,4
2021,1,3,10.44.30.169,24
2021,1,3,10.45.2.131,4
2021,1,3,10.45.16.123,12
2021,1,3,10.45.16.62,4
2021,1,3,10.45.12.138,8
2021,1,3,10.44.30.165,4
2021,1,3,10.44.30.138,4
2021,1,3,10.44.48.233,4
2021,1,3,10.44.51.26,126
2021,1,3,10.44.50.27,48
2021,1,3,10.44.15.151,4
2021,1,3,10.44.196.159,4
2021,1,3,10.44.196.148,4
2021,1,3,10.45.67.28,4
2021,1,3,10.44.196.156,4
2021,1,3,10.44.192.101,4
2021,1,3,10.44.128.153,4
2021,1,3,10.44.212.152,6
2021,1,3,10.45.83.120,12
2021,1,3,10.45.83.145,32
2021,1,3,10.45.67.29,4
2021,1,3,10.45.67.132,4
2021,1,3,10.45.6.119,4
2021,1,3,10.45.6.108,4
2021,1,3,10.45.8.165,10
2021,1,3,10.45.8.217,4
2021,1,3,10.45.8.201,10
2021,1,3,10.45.8.220,4
2021,1,3,10.45.8.195,4
2021,1,3,10.45.8.187,4
2021,1,3,10.45.8.212,8
2021,1,3,10.45.8.211,4
2021,1,3,10.45.86.187,8
2021,1,3,10.45.86.119,4
2021,1,3,10.44.130.184,24
2021,1,3,10.45.16.119,8
2021,1,3,10.44.136.216,8
2021,1,3,10.44.136.220,4
2021,1,3,10.45.6.109,4
2021,1,3,10.45.16.116,12
2021,1,3,10.44.72.229,16
2021,1,3,10.44.204.55,4
2021,1,3,10.45.6.101,3
2021,1,3,10.45.14.109,8
2021,1,3,10.45.10.96,4
2021,1,3,10.45.10.54,8
2021,1,3,10.45.10.80,28
2021,1,3,10.45.10.52,4
2021,1,3,10.45.10.66,15
2021,1,3,10.45.10.79,2
2021,1,3,10.45.10.92,12
2021,1,3,10.45.14.101,12
2021,1,3,10.44.72.206,16
2021,1,3,10.44.72.188,8
2021,1,3,10.45.14.115,16
2021,1,3,10.45.16.108,4
2021,1,3,10.44.72.199,8
2021,1,3,10.45.16.100,4
2021,1,3,10.45.6.122,6
2021,1,3,10.45.10.81,4
2021,1,3,10.44.130.199,5
2021,1,3,10.45.10.99,4
2021,1,3,10.44.204.38,4
2021,1,3,10.45.12.148,4
2021,1,3,10.44.22.142,4
2021,1,3,10.44.22.100,4
2021,1,3,10.45.88.234,15
2021,1,3,10.45.10.97,4
2021,1,3,10.45.88.233,38
2021,1,3,10.44.194.77,4
2021,1,3,10.44.194.70,4
2021,1,3,10.44.78.143,47
2021,1,3,10.44.78.192,119
2021,1,3,10.44.78.126,4
2021,1,3,10.44.78.142,32
2021,1,3,10.44.78.151,27
2021,1,3,10.44.78.127,50
2021,1,3,10.45.88.239,34
2021,1,3,10.44.78.182,44
2021,1,3,10.44.78.179,20
2021,1,3,10.44.208.208,3
2021,1,3,10.44.208.190,1
2021,1,3,10.44.208.184,4
2021,1,3,10.44.78.199,8
2021,1,3,10.45.88.205,4
2021,1,3,10.45.88.221,4
2021,1,3,10.45.88.243,7
2021,1,3,10.44.22.102,4
2021,1,3,10.44.192.125,3
2021,1,4,RUP2103-2-A7240-1,1078
2021,1,4,10.44.192.120,88907
2021,1,4,10.47.0.22,371053
2021,1,4,10.44.84.241,5379
2021,1,4,10.44.61.51,3004
2021,1,4,10.44.84.239,4466
2021,1,4,10.44.84.235,4429
2021,1,4,10.44.84.240,3843
2021,1,4,10.47.0.33,271273
2021,1,4,10.45.85.223,21690
2021,1,4,10.44.80.228,3344
2021,1,4,10.44.80.205,3562
2021,1,4,10.44.22.197,1862
2021,1,4,10.44.76.109,98148
2021,1,4,10.44.30.191,4892
2021,1,4,10.44.6.57,10495
2021,1,4,10.45.85.242,12749
2021,1,4,10.44.212.184,889
2021,1,4,10.45.2.65,9215
2021,1,4,10.44.194.89,6350
2021,1,4,Aruba-MM-01,41852
2021,1,4,10.44.134.184,4776
2021,1,4,10.44.24.166,5683
2021,1,4,10.44.84.247,8572
2021,1,4,10.44.84.237,10090
2021,1,4,10.44.136.227,2674
2021,1,4,10.44.84.245,6934
2021,1,4,10.47.0.23,282751
2021,1,4,10.45.88.233,571
2021,1,4,10.45.88.234,58
2021,1,4,10.44.84.242,5803
2021,1,4,10.44.74.30,5213
2021,1,4,10.44.84.236,5408
2021,1,4,10.44.76.121,11073
2021,1,4,10.44.84.246,3414
2021,1,4,10.44.84.244,3662
2021,1,4,10.44.84.238,5519
2021,1,4,10.45.14.110,8859
2021,1,4,10.44.78.192,422
2021,1,4,10.44.78.127,207
2021,1,4,10.44.78.181,1676
2021,1,4,10.44.76.124,2636
2021,1,4,10.44.204.39,6676
2021,1,4,10.44.6.54,1234
2021,1,4,10.44.22.101,172
2021,1,4,10.47.0.32,89571
2021,1,4,10.44.22.135,271
2021,1,4,10.44.60.17,1951
2021,1,4,10.44.57.18,864
2021,1,4,10.44.22.89,1643
2021,1,4,10.44.78.151,138
2021,1,4,AtkiG20-C5-A7240-1,1079
2021,1,4,10.44.22.92,223
2021,1,4,10.44.66.235,2179
2021,1,4,10.44.22.199,893
2021,1,4,10.44.20.52,3959
2021,1,4,10.44.125.26,4521
2021,1,4,10.44.204.46,427
2021,1,4,10.44.204.35,557
2021,1,4,10.44.60.15,1205
2021,1,4,10.44.194.84,896
2021,1,4,10.45.86.86,5103
2021,1,4,10.44.76.106,3803
2021,1,4,10.44.194.73,6362
2021,1,4,10.44.72.173,3181
2021,1,4,10.45.67.102,479
2021,1,4,10.44.214.232,453
2021,1,4,10.44.208.228,984
2021,1,4,10.44.125.29,4269
2021,1,4,10.45.2.108,621
2021,1,4,10.45.4.92,2302
2021,1,4,10.45.8.164,882
2021,1,4,10.44.206.158,2647
2021,1,4,10.44.194.75,4649
2021,1,4,10.44.124.29,1037
2021,1,4,10.45.85.241,8614
2021,1,4,10.44.134.153,4840
2021,1,4,10.44.56.39,3754
2021,1,4,10.44.206.205,5508
2021,1,4,10.44.78.199,209
2021,1,4,10.44.76.104,12168
2021,1,4,10.44.30.189,5837
2021,1,4,10.44.198.20,1623
2021,1,4,10.44.210.227,1744
2021,1,4,10.47.194.241,626
2021,1,4,10.45.85.200,721
2021,1,4,10.44.20.58,3473
2021,1,4,10.44.24.169,5594
2021,1,4,10.45.14.111,188
2021,1,4,10.44.72.201,1451
2021,1,4,10.45.83.95,1222
2021,1,4,10.44.78.142,209
2021,1,4,10.44.20.55,668
2021,1,4,10.45.88.223,2575
2021,1,4,10.44.62.55,4305
2021,1,4,10.45.8.204,124
2021,1,4,10.44.4.50,3268
2021,1,4,10.44.72.174,2360
2021,1,4,10.44.62.56,4387
2021,1,4,10.44.15.169,2197
2021,1,4,10.45.76.57,3885
2021,1,4,10.44.22.130,94
2021,1,4,10.44.26.134,1825
2021,1,4,10.44.26.107,1295
2021,1,4,10.44.22.240,134
2021,1,4,10.45.88.201,643
2021,1,4,10.44.26.146,1825
2021,1,4,10.44.22.94,144
2021,1,4,10.45.78.63,2727
2021,1,4,10.45.14.99,594
2021,1,4,10.44.22.100,132
2021,1,4,10.45.70.40,1886
2021,1,4,10.44.30.129,1442
2021,1,4,10.44.30.186,1859
2021,1,4,10.44.125.30,2680
2021,1,4,10.45.70.72,1760
2021,1,4,10.44.6.67,2112
2021,1,4,10.45.86.146,36
2021,1,4,10.44.134.214,92
2021,1,4,10.45.78.60,2318
2021,1,4,10.45.86.130,540
2021,1,4,10.45.67.125,722
2021,1,4,10.45.83.78,987
2021,1,4,10.44.128.148,423
2021,1,4,10.44.76.101,432
2021,1,4,10.45.14.104,274
2021,1,4,10.44.15.186,253
2021,1,4,10.44.20.54,521
2021,1,4,10.44.130.182,1138
2021,1,4,10.44.130.211,488
2021,1,4,10.44.20.51,1139
2021,1,4,10.44.194.92,64
2021,1,4,10.45.0.212,2688
2021,1,4,10.44.214.236,475
2021,1,4,10.45.88.239,525
2021,1,4,10.44.28.24,3211
2021,1,4,10.44.20.57,4070
2021,1,4,10.44.130.184,457
2021,1,4,10.45.76.55,5655
2021,1,4,10.45.83.169,2299
2021,1,4,10.44.210.226,1944
2021,1,4,10.44.4.48,4447
2021,1,4,10.44.130.208,283
2021,1,4,10.44.204.55,809
2021,1,4,10.45.88.231,940
2021,1,4,10.45.83.33,2380
2021,1,4,10.45.88.243,7
2021,1,4,10.45.88.211,28
2021,1,4,10.45.86.173,1399
2021,1,4,10.44.78.198,64
2021,1,4,10.45.2.37,283
2021,1,4,10.44.130.189,155
2021,1,4,10.45.88.247,24
2021,1,4,10.45.88.219,381
2021,1,4,10.44.206.195,2278
2021,1,4,10.45.85.209,7026
2021,1,4,10.44.198.27,5262
2021,1,4,10.44.212.199,2274
2021,1,4,10.45.16.133,382
2021,1,4,10.44.204.48,4345
2021,1,4,10.44.198.21,4529
2021,1,4,10.44.22.177,1372
2021,1,4,10.44.255.29,6213
2021,1,4,10.44.242.216,2157
2021,1,4,10.44.57.15,559
2021,1,4,10.44.246.242,223
2021,1,4,10.45.12.150,209
2021,1,4,10.44.204.44,4128
2021,1,4,10.44.30.134,3679
2021,1,4,10.44.198.25,1297
2021,1,4,10.44.214.243,1232
2021,1,4,10.44.132.208,337
2021,1,4,10.44.64.109,1938
2021,1,4,10.44.15.188,805
2021,1,4,10.44.66.234,1299
2021,1,4,10.44.212.154,286
2021,1,4,10.44.192.107,1560
2021,1,4,10.44.130.179,1702
2021,1,4,10.44.60.20,2701
2021,1,4,10.45.67.24,2017
2021,1,4,10.44.28.21,1005
2021,1,4,10.44.130.190,1288
2021,1,4,10.45.88.204,957
2021,1,4,10.44.30.128,446
2021,1,4,10.44.6.56,1005
2021,1,4,10.44.130.205,1407
2021,1,4,10.44.28.23,5490
2021,1,4,10.44.194.102,256
2021,1,4,10.44.136.226,4615
2021,1,4,10.44.15.244,969
2021,1,4,10.44.130.215,1008
2021,1,4,10.44.72.199,48
2021,1,4,10.44.72.172,124
2021,1,4,10.44.78.143,128
2021,1,4,10.44.84.233,1148
2021,1,4,10.44.72.186,216
2021,1,4,10.44.78.182,125
2021,1,4,10.44.78.126,72
2021,1,4,10.45.67.25,125
2021,1,4,10.44.78.179,176
2021,1,4,10.44.130.192,440
2021,1,4,10.45.14.112,1674
2021,1,4,10.44.72.214,703
2021,1,4,10.44.59.234,626
2021,1,4,10.44.15.199,500
2021,1,4,10.44.130.204,161
2021,1,4,10.44.80.218,1911
2021,1,4,10.44.0.41,2655
2021,1,4,10.44.130.187,84
2021,1,4,10.44.134.252,3596
2021,1,4,10.44.130.178,160
2021,1,4,10.44.130.186,217
2021,1,4,10.45.2.144,4622
2021,1,4,10.44.60.16,2290
2021,1,4,10.45.88.206,1072
2021,1,4,10.44.130.193,899
2021,1,4,10.44.128.134,449
2021,1,4,10.44.60.19,484
2021,1,4,10.44.72.208,213
2021,1,4,10.44.72.192,71
2021,1,4,10.44.130.209,402
2021,1,4,10.45.88.236,702
2021,1,4,10.45.2.93,2544
2021,1,4,10.44.128.118,286
2021,1,4,10.44.210.234,20
2021,1,4,10.45.70.79,1694
2021,1,4,10.44.130.214,476
2021,1,4,10.45.2.205,978
2021,1,4,10.45.14.91,1144
2021,1,4,10.44.130.176,781
2021,1,4,10.44.18.122,1381
2021,1,4,10.45.12.184,240
2021,1,4,10.45.16.90,5230
2021,1,4,10.44.78.154,1122
2021,1,4,10.44.134.196,1153
2021,1,4,10.45.14.97,181
2021,1,4,10.44.80.227,1626
2021,1,4,10.44.76.120,1047
2021,1,4,10.44.2.16,1151
2021,1,4,10.45.14.96,181
2021,1,4,10.44.20.59,2149
2021,1,4,10.44.74.26,1319
2021,1,4,10.44.18.129,556
2021,1,4,10.45.81.22,1142
2021,1,4,10.44.76.119,4416
2021,1,4,10.44.72.177,3833
2021,1,4,10.44.70.70,913
2021,1,4,10.44.70.62,475
2021,1,4,10.44.70.64,2167
2021,1,4,10.44.78.132,551
2021,1,4,10.44.78.145,558
2021,1,4,10.44.70.65,1208
2021,1,4,10.45.74.234,4906
2021,1,4,10.45.88.221,137
2021,1,4,10.45.83.31,546
2021,1,4,10.45.83.168,761
2021,1,4,10.45.88.241,2179
2021,1,4,10.45.86.112,77
2021,1,4,10.45.65.172,2081
2021,1,4,10.45.81.35,1680
2021,1,4,10.45.85.225,2383
2021,1,4,10.44.128.112,251
2021,1,4,10.44.204.59,856
2021,1,4,10.44.194.72,4435
2021,1,4,10.45.88.238,222
2021,1,4,10.45.14.114,117
2021,1,4,10.44.247.245,1495
2021,1,4,10.44.255.25,3683
2021,1,4,10.44.30.184,54
2021,1,4,10.44.30.187,89
2021,1,4,10.45.88.246,437
2021,1,4,10.45.88.253,674
2021,1,4,10.45.16.67,137
2021,1,4,10.45.16.57,1985
2021,1,4,10.45.8.179,1749
2021,1,4,10.45.86.106,76
2021,1,4,10.44.200.37,1448
2021,1,4,10.45.8.177,2212
2021,1,4,10.45.10.87,2340
2021,1,4,10.44.134.226,1365
2021,1,4,10.44.210.244,3091
2021,1,4,10.44.6.69,1743
2021,1,4,10.44.30.169,675
2021,1,4,10.44.6.50,3369
2021,1,4,10.44.130.185,771
2021,1,4,10.44.6.60,4174
2021,1,4,10.44.130.196,534
2021,1,4,10.44.30.147,589
2021,1,4,10.44.6.59,1818
2021,1,4,10.44.194.100,337
2021,1,4,10.44.28.25,5981
2021,1,4,10.44.128.171,286
2021,1,4,10.44.26.141,2130
2021,1,4,10.44.22.200,2450
2021,1,4,10.44.125.27,1241
2021,1,4,10.44.66.232,1623
2021,1,4,10.44.22.201,2312
2021,1,4,10.45.65.170,257
2021,1,4,10.44.15.182,2401
2021,1,4,10.44.128.116,240
2021,1,4,10.44.15.128,191
2021,1,4,10.44.10.231,2984
2021,1,4,10.44.124.25,1567
2021,1,4,10.44.62.57,1979
2021,1,4,10.45.16.92,106
2021,1,4,10.44.62.54,2648
2021,1,4,10.45.16.93,216
2021,1,4,10.45.16.147,72
2021,1,4,10.44.128.152,214
2021,1,4,10.45.16.64,60
2021,1,4,10.44.134.242,146
2021,1,4,10.44.51.26,504
2021,1,4,10.44.51.30,707
2021,1,4,10.45.16.126,104
2021,1,4,10.45.88.205,187
2021,1,4,10.45.16.106,37
2021,1,4,10.44.78.174,322
2021,1,4,10.45.88.248,2648
2021,1,4,10.44.20.56,373
2021,1,4,10.44.246.238,252
2021,1,4,10.44.242.237,939
2021,1,4,10.45.88.228,1367
2021,1,4,10.44.50.26,1613
2021,1,4,10.44.212.218,3039
2021,1,4,10.44.190.20,2290
2021,1,4,10.44.80.202,924
2021,1,4,10.44.194.57,544
2021,1,4,10.45.88.251,132
2021,1,4,10.44.190.23,3195
2021,1,4,10.44.128.183,2405
2021,1,4,10.45.88.250,253
2021,1,4,10.44.56.41,1335
2021,1,4,10.44.134.235,748
2021,1,4,10.44.55.38,1058
2021,1,4,10.45.88.216,100
2021,1,4,10.44.56.38,1014
2021,1,4,10.44.132.163,1107
2021,1,4,10.44.53.39,958
2021,1,4,10.44.78.162,319
2021,1,4,10.44.128.156,412
2021,1,4,10.44.251.16,2731
2021,1,4,10.45.81.26,4574
2021,1,4,10.44.30.200,516
2021,1,4,10.44.194.50,2765
2021,1,4,10.44.15.152,3635
2021,1,4,10.44.242.248,397
2021,1,4,10.45.2.207,228
2021,1,4,10.44.132.173,839
2021,1,4,10.45.2.132,48
2021,1,4,10.44.130.213,1614
2021,1,4,10.45.2.147,1511
2021,1,4,10.45.6.116,349
2021,1,4,10.44.18.140,4910
2021,1,4,10.44.192.102,94
2021,1,4,10.44.192.125,57
2021,1,4,10.45.6.112,249
2021,1,4,10.45.2.45,368
2021,1,4,10.45.6.108,76
2021,1,4,10.45.6.126,118
2021,1,4,10.44.192.116,755
2021,1,4,10.45.6.124,89
2021,1,4,10.44.11.231,1964
2021,1,4,10.45.8.165,57
2021,1,4,10.44.247.231,459
2021,1,4,10.44.15.229,112
2021,1,4,10.44.20.53,3278
2021,1,4,10.45.8.201,60
2021,1,4,10.44.26.91,1243
2021,1,4,10.45.2.105,12
2021,1,4,10.44.26.116,1329
2021,1,4,10.45.2.76,76
2021,1,4,10.44.15.207,158
2021,1,4,10.45.88.242,1467
2021,1,4,10.45.2.96,100
2021,1,4,10.45.67.5,635
2021,1,4,10.44.212.164,276
2021,1,4,10.44.22.145,175
2021,1,4,10.45.88.226,114
2021,1,4,10.44.196.98,460
2021,1,4,10.45.88.232,118
2021,1,4,10.45.6.101,101
2021,1,4,10.44.15.232,338
2021,1,4,10.45.16.137,1361
2021,1,4,10.45.12.168,14
2021,1,4,10.45.12.139,58
2021,1,4,10.45.6.117,124
2021,1,4,10.45.6.118,89
2021,1,4,10.45.16.139,4658
2021,1,4,10.44.196.128,236
2021,1,4,10.44.208.207,2949
2021,1,4,10.44.12.52,801
2021,1,4,10.45.0.244,3082
2021,1,4,10.44.208.187,39
2021,1,4,10.44.208.166,46
2021,1,4,10.44.208.224,34
2021,1,4,10.44.208.218,1890
2021,1,4,10.44.208.165,297
2021,1,4,10.44.192.126,1280
2021,1,4,10.44.208.204,1092
2021,1,4,10.44.196.105,636
2021,1,4,10.44.194.77,75
2021,1,4,10.44.194.63,63
2021,1,4,10.44.196.148,1384
2021,1,4,10.44.0.43,461
2021,1,4,10.44.198.23,459
2021,1,4,10.44.196.156,108
2021,1,4,10.44.196.133,15
2021,1,4,10.44.255.27,662
2021,1,4,10.45.88.217,430
2021,1,4,10.45.2.54,1088
2021,1,4,10.44.196.101,2012
2021,1,4,10.44.128.117,897
2021,1,4,10.44.6.61,207
2021,1,4,10.44.196.126,1014
2021,1,4,10.45.88.230,185
2021,1,4,10.44.6.66,372
2021,1,4,10.44.24.158,347
2021,1,4,10.44.24.199,207
2021,1,4,10.44.72.197,668
2021,1,4,10.45.83.5,13071
2021,1,4,10.45.83.100,489
2021,1,4,10.44.18.125,1238
2021,1,4,10.45.88.225,516
2021,1,4,10.45.83.73,317
2021,1,4,10.45.83.101,143
2021,1,4,10.45.83.10,242
2021,1,4,10.45.88.240,1688
2021,1,4,10.44.242.228,93
2021,1,4,10.44.242.244,317
2021,1,4,10.45.2.74,130
2021,1,4,10.44.246.234,307
2021,1,4,10.45.83.170,152
2021,1,4,10.44.210.240,891
2021,1,4,10.45.83.136,211
2021,1,4,10.44.76.112,666
2021,1,4,10.44.247.230,114
2021,1,4,10.44.212.166,219
2021,1,4,10.44.15.146,828
2021,1,4,10.44.15.133,408
2021,1,4,10.45.88.227,1150
2021,1,4,10.45.2.202,20
2021,1,4,10.45.83.121,164
2021,1,4,10.45.83.86,65
2021,1,4,10.44.26.118,1705
2021,1,4,10.45.85.232,104
2021,1,4,10.44.78.147,235
2021,1,4,10.45.83.79,156
2021,1,4,10.44.30.183,134
2021,1,4,10.44.26.119,80
2021,1,4,10.44.26.133,776
2021,1,4,10.45.83.20,365
2021,1,4,10.45.83.1,140
2021,1,4,10.45.83.28,112
2021,1,4,10.45.83.74,120
2021,1,4,10.45.83.6,16
2021,1,4,10.45.83.123,44
2021,1,4,10.45.2.206,233
2021,1,4,10.45.83.90,489
2021,1,4,10.45.67.145,1044
2021,1,4,10.44.26.121,702
2021,1,4,10.44.15.221,269
2021,1,4,10.45.81.24,3324
2021,1,4,10.45.86.165,384
2021,1,4,10.45.86.92,175
2021,1,4,10.45.86.115,227
2021,1,4,10.45.86.189,188
2021,1,4,10.44.6.51,384
2021,1,4,10.44.26.102,1264
2021,1,4,10.44.30.167,776
2021,1,4,10.44.6.58,260
2021,1,4,10.44.15.212,1075
2021,1,4,10.45.83.47,257
2021,1,4,10.45.88.209,364
2021,1,4,10.44.20.50,1017
2021,1,4,10.44.212.169,450
2021,1,4,10.45.86.118,87
2021,1,4,10.45.6.132,52
2021,1,4,10.44.26.147,307
2021,1,4,10.45.83.88,278
2021,1,4,10.45.70.77,404
2021,1,4,10.44.72.164,382
2021,1,4,10.45.70.66,364
2021,1,4,10.44.30.125,368
2021,1,4,10.44.204.60,964
2021,1,4,10.44.72.190,128
2021,1,4,10.45.88.218,56
2021,1,4,10.44.6.63,316
2021,1,4,10.44.6.52,1090
2021,1,4,10.44.72.168,593
2021,1,4,10.45.88.214,178
2021,1,4,10.44.246.233,41
2021,1,4,10.45.86.166,16
2021,1,4,10.44.247.234,471
2021,1,4,10.45.83.63,690
2021,1,4,10.44.55.39,541
2021,1,4,10.45.83.72,159
2021,1,4,10.44.50.27,721
2021,1,4,10.45.88.220,72
2021,1,4,10.45.14.113,831
2021,1,4,10.44.72.209,578
2021,1,4,10.44.72.176,82
2021,1,4,10.45.14.92,44
2021,1,4,10.44.15.198,197
2021,1,4,10.45.10.53,54
2021,1,4,10.44.72.183,574
2021,1,4,10.44.72.167,148
2021,1,4,10.45.10.100,929
2021,1,4,10.45.10.54,60
2021,1,4,10.44.24.134,248
2021,1,4,10.44.24.181,226
2021,1,4,10.44.24.133,1390
2021,1,4,10.45.10.80,34
2021,1,4,10.45.10.92,20
2021,1,4,10.45.10.76,36
2021,1,4,10.45.10.85,4
2021,1,4,10.45.86.196,20
2021,1,4,10.45.14.100,16
2021,1,4,10.44.72.182,604
2021,1,4,10.45.14.106,8
2021,1,4,10.44.246.243,202
2021,1,4,10.44.6.65,462
2021,1,4,10.45.14.101,8
2021,1,4,10.44.15.183,538
2021,1,4,10.44.15.141,902
2021,1,4,10.45.10.63,34
2021,1,4,10.44.15.240,128
2021,1,4,10.44.15.145,399
2021,1,4,10.44.15.234,206
2021,1,4,10.44.22.210,2641
2021,1,4,10.44.15.126,104
2021,1,4,10.44.22.238,58
2021,1,4,10.45.14.107,328
2021,1,4,10.44.64.108,72
2021,1,4,10.44.15.205,180
2021,1,4,10.44.15.204,174
2021,1,4,10.44.15.195,664
2021,1,4,10.44.15.171,424
2021,1,4,10.44.247.238,1100
2021,1,4,10.44.128.121,308
2021,1,4,10.45.88.235,246
2021,1,4,10.45.83.51,248
2021,1,4,10.45.88.212,126
2021,1,4,10.44.15.245,358
2021,1,4,10.44.61.56,1985
2021,1,4,10.44.11.234,1917
2021,1,4,10.44.246.232,157
2021,1,4,10.44.246.239,197
2021,1,4,10.45.88.210,123
2021,1,4,10.44.134.224,158
2021,1,4,10.44.214.230,596
2021,1,4,10.44.61.52,294
2021,1,4,10.44.54.35,591
2021,1,4,10.44.130.180,599
2021,1,4,10.44.134.201,241
2021,1,4,10.44.15.124,183
2021,1,4,10.44.255.26,1012
2021,1,4,10.45.12.135,1648
2021,1,4,10.45.68.53,4635
2021,1,4,10.44.78.173,76
2021,1,4,10.44.78.158,229
2021,1,4,10.45.83.23,1744
2021,1,4,10.45.83.11,597
2021,1,4,10.45.83.137,216
2021,1,4,10.45.83.171,416
2021,1,4,10.45.83.126,288
2021,1,4,10.45.83.104,196
2021,1,4,10.45.83.164,126
2021,1,4,10.44.204.31,376
2021,1,4,10.45.83.75,24
2021,1,4,10.45.83.120,12
2021,1,4,10.45.83.27,30
2021,1,4,10.45.83.148,43
2021,1,4,10.45.83.146,48
2021,1,4,10.45.86.87,115
2021,1,4,10.45.86.119,27
2021,1,4,10.45.86.143,12
2021,1,4,10.45.86.195,70
2021,1,4,10.44.206.224,59
2021,1,4,10.44.206.227,451
2021,1,4,10.44.194.104,127
2021,1,4,10.44.198.22,342
2021,1,4,10.44.242.242,111
2021,1,4,10.45.6.104,222
2021,1,4,10.45.6.136,219
2021,1,4,10.44.204.34,1036
2021,1,4,10.45.6.139,224
2021,1,4,10.44.204.33,607
2021,1,4,10.44.204.57,600
2021,1,4,10.44.134.200,8
2021,1,4,10.44.204.49,853
2021,1,4,10.44.196.116,152
2021,1,4,10.45.88.237,20
2021,1,4,10.44.196.90,1753
2021,1,4,10.44.196.89,606
2021,1,4,10.44.204.52,755
2021,1,4,10.44.196.159,1420
2021,1,4,10.44.196.86,894
2021,1,4,10.44.196.119,832
2021,1,4,10.44.196.125,390
2021,1,4,10.44.196.91,340
2021,1,4,10.44.196.85,908
2021,1,4,10.45.14.103,10
2021,1,4,10.44.76.113,815
2021,1,4,10.44.15.143,203
2021,1,4,10.44.196.122,1321
2021,1,4,10.45.2.210,42
2021,1,4,10.45.10.66,44
2021,1,4,10.45.10.77,48
2021,1,4,10.45.10.98,58
2021,1,4,10.44.196.153,408
2021,1,4,10.44.196.94,714
2021,1,4,10.44.208.157,332
2021,1,4,10.44.208.220,215
2021,1,4,10.44.208.188,360
2021,1,4,10.45.4.100,742
2021,1,4,10.44.208.182,124
